订单时间,订单金额,订单号,用户ID,商品名称,商品价格,加购时间,是否退款
2024-06-15 20:00:15,200.15,ORDER_000029,USER_000047,连衣裙,200.6,2024-06-15 19:46:59,否
2024-06-15 20:00:19,310.46,ORDER_000092,USER_000019,连衣裙,315.13,2024-06-15 19:50:57,否
2024-06-15 20:00:39,177.67,ORDER_000058,USER_000030,口红,174.63,2024-06-15 19:39:29,否
2024-06-15 20:01:07,1191.02,ORDER_000035,USER_000023,电饭煲,598.38,2024-06-15 19:52:25,否
2024-06-15 20:01:28,252.58,ORDER_000087,USER_000031,连衣裙,255.74,2024-06-15 19:58:58,否
2024-06-15 20:02:31,286.76,ORDER_000022,USER_000015,电饭煲,291.05,2024-06-15 19:43:13,否
2024-06-15 20:02:58,567.91,ORDER_000044,USER_000048,电饭煲,568.79,2024-06-15 19:42:32,否
2024-06-15 20:03:46,149.82,ORDER_000023,USER_000009,连衣裙,148.13,2024-06-15 19:56:33,否
2024-06-15 20:04:27,160.73,ORDER_000131,USER_000024,连衣裙,160.35,2024-06-15 19:52:11,否
2024-06-15 20:07:50,144.54,ORDER_000088,USER_000037,连衣裙,149.0,2024-06-15 20:02:30,否
2024-06-15 20:09:17,196.24,ORDER_000062,USER_000010,连衣裙,192.31,2024-06-15 20:05:57,否
2024-06-15 20:09:36,100.16,ORDER_000032,USER_000037,口红,96.54,2024-06-15 19:56:54,否
2024-06-15 20:10:10,460.47,ORDER_000055,USER_000016,电饭煲,464.54,2024-06-15 19:41:34,否
2024-06-15 20:10:13,103.09,ORDER_000089,USER_000015,口红,102.03,2024-06-15 19:46:17,否
2024-06-15 20:10:16,341.19,ORDER_000019,USER_000036,连衣裙,349.33,2024-06-15 19:50:08,否
2024-06-15 20:10:25,134.91,ORDER_000002,USER_000036,连衣裙,137.58,2024-06-15 19:51:58,否
2024-06-15 20:10:54,180.32,ORDER_000013,USER_000039,口红,183.72,2024-06-15 19:50:10,否
2024-06-15 20:12:58,195.26,ORDER_000073,USER_000046,口红,191.18,2024-06-15 20:01:05,否
2024-06-15 20:15:06,261.42,ORDER_000136,USER_000015,电饭煲,281.08,2024-06-15 19:50:31,否
2024-06-15 20:15:08,335.25,ORDER_000111,USER_000030,电饭煲,331.8,2024-06-15 20:11:15,是
2024-06-15 20:15:12,270.8,ORDER_000139,USER_000033,连衣裙,271.04,2024-06-15 19:51:38,否
2024-06-15 20:15:41,174.69,ORDER_000040,USER_000008,连衣裙,172.63,2024-06-15 19:58:25,否
2024-06-15 20:16:53,188.42,ORDER_000127,USER_000036,口红,183.62,2024-06-15 19:47:50,否
2024-06-15 20:17:17,589.8,ORDER_000112,USER_000040,电饭煲,586.98,2024-06-15 20:08:36,否
2024-06-15 20:17:42,392.86,ORDER_000137,USER_000012,电饭煲,200.13,2024-06-15 20:09:26,否
2024-06-15 20:17:49,395.37,ORDER_000108,USER_000021,电饭煲,392.74,2024-06-15 20:05:53,否
2024-06-15 20:18:57,777.66,ORDER_000119,USER_000030,连衣裙,384.21,2024-06-15 19:57:56,否
2024-06-15 20:19:36,191.4,ORDER_000009,USER_000050,连衣裙,201.89,2024-06-15 20:09:12,否
2024-06-15 20:20:23,157.87,ORDER_000117,USER_000038,口红,156.04,2024-06-15 20:04:57,否
2024-06-15 20:21:04,351.08,ORDER_000125,USER_000011,口红,175.52,2024-06-15 20:12:10,否
2024-06-15 20:23:52,337.67,ORDER_000017,USER_000001,连衣裙,334.88,2024-06-15 20:07:29,否
2024-06-15 20:23:54,358.21,ORDER_000120,USER_000019,连衣裙,359.4,2024-06-15 20:12:29,否
2024-06-15 20:23:55,157.09,ORDER_000071,USER_000014,口红,157.35,2024-06-15 20:19:36,否
2024-06-15 20:25:08,314.2,ORDER_000008,USER_000035,连衣裙,318.49,2024-06-15 20:05:43,否
2024-06-15 20:26:57,110.05,ORDER_000056,USER_000050,口红,105.21,2024-06-15 20:08:13,否
2024-06-15 20:27:29,173.22,ORDER_000010,USER_000037,口红,177.56,2024-06-15 20:00:00,否
2024-06-15 20:29:54,109.51,ORDER_000059,USER_000049,口红,139.21,2024-06-15 20:11:38,否
2024-06-15 20:30:44,176.78,ORDER_000072,USER_000011,连衣裙,174.3,2024-06-15 20:26:25,否
2024-06-15 20:31:31,368.99,ORDER_000012,USER_000009,电饭煲,370.37,2024-06-15 20:01:36,否
2024-06-15 20:31:36,499.84,ORDER_000016,USER_000041,电饭煲,503.78,2024-06-15 20:12:28,否
2024-06-15 20:32:01,231.68,ORDER_000045,USER_000030,电饭煲,242.24,2024-06-15 20:07:20,否
2024-06-15 20:32:55,146.13,ORDER_000086,USER_000032,口红,149.87,2024-06-15 20:06:43,否
2024-06-15 20:33:29,406.2,ORDER_000047,USER_000002,电饭煲,402.76,2024-06-15 20:22:53,否
2024-06-15 20:33:57,179.2,ORDER_000085,USER_000046,口红,180.59,2024-06-15 20:24:11,否
2024-06-15 20:35:10,423.8,ORDER_000006,USER_000015,电饭煲,446.41,2024-06-15 20:32:51,否
2024-06-15 20:35:25,360.97,ORDER_000121,USER_000004,电饭煲,357.32,2024-06-15 20:11:51,否
2024-06-15 20:36:06,529.59,ORDER_000053,USER_000039,电饭煲,532.49,2024-06-15 20:12:19,否
2024-06-15 20:37:04,134.32,ORDER_000124,USER_000021,连衣裙,138.01,2024-06-15 20:09:41,否
2024-06-15 20:37:45,390.12,ORDER_000011,USER_000048,电饭煲,398.69,2024-06-15 20:32:42,否
2024-06-15 20:38:40,184.2,ORDER_000078,USER_000030,口红,180.38,2024-06-15 20:30:36,否
2024-06-15 20:38:47,732.45,ORDER_000101,USER_000004,连衣裙,362.53,2024-06-15 20:24:23,否
2024-06-15 20:42:12,723.81,ORDER_000065,USER_000039,连衣裙,359.43,2024-06-15 20:25:22,否
2024-06-15 20:42:13,198.36,ORDER_000083,USER_000008,连衣裙,202.15,2024-06-15 20:35:37,否
2024-06-15 20:42:30,256.83,ORDER_000025,USER_000007,连衣裙,255.1,2024-06-15 20:12:58,否
2024-06-15 20:43:24,294.9,ORDER_000102,USER_000019,连衣裙,297.86,2024-06-15 20:26:29,否
2024-06-15 20:45:38,208.58,ORDER_000090,USER_000004,连衣裙,209.29,2024-06-15 20:28:09,否
2024-06-15 20:45:47,266.57,ORDER_000014,USER_000044,连衣裙,271.86,2024-06-15 20:23:53,否
2024-06-15 20:46:01,390.39,ORDER_000106,USER_000027,电饭煲,402.3,2024-06-15 20:22:07,否
2024-06-15 20:47:52,459.13,ORDER_000021,USER_000015,电饭煲,458.95,2024-06-15 20:43:22,否
2024-06-15 20:49:43,428.11,ORDER_000057,USER_000010,电饭煲,429.27,2024-06-15 20:37:08,否
2024-06-15 20:50:24,131.78,ORDER_000076,USER_000028,连衣裙,157.5,2024-06-15 20:28:53,否
2024-06-15 20:50:25,581.23,ORDER_000064,USER_000031,电饭煲,577.42,2024-06-15 20:32:43,是
2024-06-15 20:54:14,195.83,ORDER_000140,USER_000034,口红,193.0,2024-06-15 20:28:05,否
2024-06-15 20:54:29,295.28,ORDER_000093,USER_000013,电饭煲,292.37,2024-06-15 20:36:22,否
2024-06-15 20:55:20,257.07,ORDER_000118,USER_000019,连衣裙,253.08,2024-06-15 20:40:50,否
2024-06-15 20:55:35,295.28,ORDER_000202,USER_000013,电饭煲,292.37,2024-06-15 20:37:28,否
2024-06-15 20:55:47,314.36,ORDER_000054,USER_000048,连衣裙,311.42,2024-06-15 20:26:57,否
2024-06-15 20:56:57,669.51,ORDER_000061,USER_000016,连衣裙,331.98,2024-06-15 20:41:54,否
2024-06-15 20:58:35,245.04,ORDER_000066,USER_000026,连衣裙,246.68,2024-06-15 20:37:53,否
2024-06-15 20:58:37,178.51,ORDER_000018,USER_000037,口红,191.2,2024-06-15 20:55:57,否
2024-06-15 20:59:00,138.91,ORDER_000099,USER_000011,口红,140.7,2024-06-15 20:54:58,否
2024-06-15 20:59:15,134.69,ORDER_000096,USER_000015,口红,154.78,2024-06-15 20:57:30,否
2024-06-15 21:00:38,745.35,ORDER_000039,USER_000001,连衣裙,373.44,2024-06-15 20:51:37,否
2024-06-15 21:01:17,138.91,ORDER_000203,USER_000011,口红,140.7,2024-06-15 20:57:15,否
2024-06-15 21:02:36,289.94,ORDER_000077,USER_000047,电饭煲,307.03,2024-06-15 20:48:58,否
2024-06-15 21:03:19,368.65,ORDER_000020,USER_000013,电饭煲,368.26,2024-06-15 20:41:09,否
2024-06-15 21:04:55,230.58,ORDER_000114,USER_000048,电饭煲,226.37,2024-06-15 20:34:59,否
2024-06-15 21:05:20,255.02,ORDER_000094,USER_000020,电饭煲,258.6,2024-06-15 21:02:37,否
2024-06-15 21:05:57,255.02,ORDER_000201,USER_000020,电饭煲,258.6,2024-06-15 21:03:14,否
2024-06-15 21:06:16,236.38,ORDER_000104,USER_000010,口红,113.72,2024-06-15 20:46:29,否
2024-06-15 21:06:41,390.85,ORDER_000030,USER_000048,电饭煲,393.67,2024-06-15 21:03:59,否
2024-06-15 21:07:54,125.9,ORDER_000075,USER_000022,口红,127.19,2024-06-15 20:52:14,是
2024-06-15 21:11:03,294.16,ORDER_000074,USER_000008,电饭煲,296.14,2024-06-15 20:50:12,否
2024-06-15 21:11:20,232.44,ORDER_000033,USER_000017,电饭煲,231.79,2024-06-15 21:01:10,否
2024-06-15 21:11:32,275.97,ORDER_000080,USER_000027,连衣裙,279.06,2024-06-15 21:03:32,否
2024-06-15 21:13:12,211.74,ORDER_000130,USER_000009,电饭煲,224.29,2024-06-15 21:00:22,是
2024-06-15 21:13:31,559.88,ORDER_000060,USER_000011,电饭煲,555.81,2024-06-15 20:59:35,否
2024-06-15 21:13:52,137.26,ORDER_000133,USER_000024,连衣裙,137.83,2024-06-15 20:45:18,否
2024-06-15 21:16:43,166.97,ORDER_000001,USER_000048,口红,170.57,2024-06-15 21:12:45,否
2024-06-15 21:17:07,181.95,ORDER_000068,USER_000030,口红,184.35,2024-06-15 21:06:38,否
2024-06-15 21:17:58,714.59,ORDER_000113,USER_000049,连衣裙,359.13,2024-06-15 20:56:08,否
2024-06-15 21:17:59,364.59,ORDER_000003,USER_000049,电饭煲,366.81,2024-06-15 20:51:46,否
2024-06-15 21:20:08,323.14,ORDER_000037,USER_000008,电饭煲,318.75,2024-06-15 21:15:14,否
2024-06-15 21:20:10,267.74,ORDER_000079,USER_000022,连衣裙,136.75,2024-06-15 20:56:02,否
2024-06-15 21:21:19,502.36,ORDER_000123,USER_000041,电饭煲,505.99,2024-06-15 21:17:30,否
2024-06-15 21:22:16,555.29,ORDER_000134,USER_000008,电饭煲,559.68,2024-06-15 21:13:16,否
2024-06-15 21:23:00,308.8,ORDER_000082,USER_000048,连衣裙,308.27,2024-06-15 21:12:02,否
2024-06-15 21:23:14,310.5,ORDER_000100,USER_000006,连衣裙,307.9,2024-06-15 21:21:10,否
2024-06-15 21:23:16,282.89,ORDER_000063,USER_000004,电饭煲,284.58,2024-06-15 21:08:45,否
2024-06-15 21:23:39,254.32,ORDER_000052,USER_000012,电饭煲,249.92,2024-06-15 21:03:01,否
2024-06-15 21:23:46,206.66,ORDER_000004,USER_000025,连衣裙,204.03,2024-06-15 21:19:48,否
2024-06-15 21:23:47,95.17,ORDER_000103,USER_000020,口红,92.18,2024-06-15 21:02:12,否
2024-06-15 21:25:56,119.68,ORDER_000034,USER_000049,口红,118.22,2024-06-15 21:11:41,否
2024-06-15 21:25:59,480.98,ORDER_000105,USER_000030,电饭煲,481.16,2024-06-15 21:11:17,否
2024-06-15 21:27:23,115.84,ORDER_000026,USER_000018,口红,116.35,2024-06-15 21:14:09,否
2024-06-15 21:28:48,153.62,ORDER_000091,USER_000036,口红,157.81,2024-06-15 21:20:51,否
2024-06-15 21:29:05,121.14,ORDER_000038,USER_000041,口红,118.96,2024-06-15 21:22:11,否
2024-06-15 21:29:10,363.2,ORDER_000132,USER_000007,电饭煲,366.65,2024-06-15 21:16:08,否
2024-06-15 21:29:25,341.47,ORDER_000122,USER_000013,连衣裙,338.45,2024-06-15 21:22:04,否
2024-06-15 21:29:45,98.71,ORDER_000031,USER_000004,口红,94.52,2024-06-15 21:13:21,否
2024-06-15 21:30:06,331.65,ORDER_000015,USER_000047,电饭煲,335.07,2024-06-15 21:29:00,否
2024-06-15 21:30:45,266.9,ORDER_000098,USER_000028,连衣裙,269.12,2024-06-15 21:00:50,否
2024-06-15 21:30:58,388.92,ORDER_000081,USER_000019,电饭煲,389.44,2024-06-15 21:29:28,否
2024-06-15 21:31:20,414.96,ORDER_000069,USER_000048,连衣裙,204.13,2024-06-15 21:16:42,否
2024-06-15 21:34:31,348.54,ORDER_000107,USER_000043,连衣裙,350.55,2024-06-15 21:16:30,否
2024-06-15 21:34:52,116.78,ORDER_000128,USER_000017,口红,118.09,2024-06-15 21:12:09,否
2024-06-15 21:35:32,223.23,ORDER_000116,USER_000044,连衣裙,225.79,2024-06-15 21:22:35,否
2024-06-15 21:36:46,488.48,ORDER_000050,USER_000005,电饭煲,486.77,2024-06-15 21:25:13,否
2024-06-15 21:38:27,112.5,ORDER_000046,USER_000005,口红,113.52,2024-06-15 21:29:23,否
